Territory Name,Territory ID,Territory Parent,Territory Manager,Territory Manager Name,Organization ID,Import Sequence Number,Version Number,Date Created,Date Modified,Territory Model ID,Territory Owner Is Active?,Territory User Role,Territory Model Activated Date,Territory Model Deactivated Date,Territory Model Name,Territory Model State
Spain,S022,Western Europe,3787,"Glass, Eileen",,0,1,,,,FALSE,,,,,
France,S023,Western Europe,3788,"Gould, Bill",,0,1,,,,FALSE,,,,,
Netherlands,S024,Western Europe,3789,"Grande, Francisco",,0,1,,,,FALSE,,,,,
UK,S021,Western Europe,3700,"Aaij, Fytje",,0,1,,,,FALSE,,,,,
Finland,S022WE,Western Europe,3701,"Aalfs, Engeltje",,0,1,,,,FALSE,,,,,
Ireland,S023WE,Western Europe,3702,"Adam, James",,0,1,,,,FALSE,,,,,
Western Europe,Western Europe,Europe,3703,"Adams, Ethel",,0,1,,,,FALSE,,,,,
Italy,S025,Southern Europe,3704,"Aelberts, Gisela",,0,1,,,,FALSE,,,,,
Switzerland,S026,Southern Europe,3705,"Albiana, Roderick",,0,1,,,,FALSE,,,,,
Greece,S027,Southern Europe,3707,"Allen, Latoya",,0,1,,,,FALSE,,,,,
Austria,S028,Southern Europe,3708,"Alvarado, Anna",,0,1,,,,FALSE,,,,,
Southern Europe,Southern Europe,Europe,3711,"Arnaud, Adeline",,0,1,,,,FALSE,,,,,
EMEA,Europe,,3713,"Austin, Bridget",,0,1,,,,FALSE,,,,,
India,S033,Western Asia,4186,"Altman, Elizabeth",,0,1,,,,FALSE,,,,,
Pakistan,S034,Western Asia,9017,"Austin, Donnie",,0,1,,,,FALSE,,,,,
Western Asia,Western Asia,Asia Pacific,3715,"Bean, Anna",,0,1,,,,FALSE,,,,,
Thailand,S037,Central APAC,3716,"Bean, Belinda",,0,1,,,,FALSE,,,,,
Philippines,S039,Central APAC,3720,"Berg, Dale",,0,1,,,,FALSE,,,,,
Malaysia,S040,Central APAC,3721,"Bernard, Amelie",,0,1,,,,FALSE,,,,,
Central APAC,Central APAC,Asia Pacific,3724,"Bird, Rosie",,0,1,,,,FALSE,,,,,
Japan,S029,North APAC,3726,"Bradshaw, Alex",,0,1,,,,FALSE,,,,,
Hong Kong,S034NA,North APAC,3727,"Briggs, Faye",,0,1,,,,FALSE,,,,,
Korea (Republic of),S035NA,North APAC,6504,"Brit, Kevin",,0,1,,,,FALSE,,,,,
North APAC,North APAC,Asia Pacific,3728,"Brooks, Harvey",,0,1,,,,FALSE,,,,,
Australia,S041,Oceania,50000237,"Armfelt, Benedikt",,0,1,,,,FALSE,,,,,
New Zealand,S042,Oceania,3731,"Buckley, Alex",,0,1,,,,FALSE,,,,,
Singapore,S043,Oceania,3733,"Burnett, Erma",,0,1,,,,FALSE,,,,,
Indonesia,S044,Oceania,3734,"Burns, Amy",,0,1,,,,FALSE,,,,,
Oceania,Oceania,Asia Pacific,3735,"Burris, Guadalupe",,0,1,,,,FALSE,,,,,
APAC,Asia Pacific,,4214,"Buck, Joe",,0,1,,,,FALSE,,,,,
Canada SubR,S0555,Canada,4218,"Bing, Chandler",,0,1,,,,FALSE,,,,,
Canada,Canada,Latin America,4230,"Barrett, Kevin",,0,1,,,,FALSE,,,,,
KEY - S01.001,KEY - S01.001,S01-01,100001,"Frazier, Tom",,0,1,,,,FALSE,,,,,
KEY - S01.002,KEY - S01.002,S01-02,100002,"Johnson, Ron",,0,1,,,,FALSE,,,,,
MMK - S01.001,MMK - S01.001,S01-01,1008,"Brooks, Reagan",,0,1,,,,FALSE,,,,,
MMK - S01.002,MMK - S01.002,S01-02,1009,"Thomas, Tripp",,0,1,,,,FALSE,,,,,
ENT - S01.001,ENT - S01.001,S01-01,1002,"Waterbury, Reggie",,0,1,,,,FALSE,,,,,
ENT - S01.002,ENT - S01.002,S01-01,1003,"Thompson, Will",,0,1,,,,FALSE,,,,,
ENT - S01.003,ENT - S01.003,S01-01,4219,"Prust, Colin",,0,1,,,,FALSE,,,,,
ENT - S01.004,ENT - S01.004,S01-02,3921,"Silva, Cristina",,0,1,,,,FALSE,,,,,
ENT - S01.005,ENT - S01.005,S01-02,4220,"Gregory, Tim",,0,1,,,,FALSE,,,,,
MMK - S01.003,MMK - S01.003,S01-01,3722,"Berry, Carolyn",,0,1,,,,FALSE,,,,,
MMK - S01.004,MMK - S01.004,S01-01,3805,"Howard, Mel",,0,1,,,,FALSE,,,,,
MMK - S01.005,MMK - S01.005,S01-02,3884,"Powers, Connie",,0,1,,,,FALSE,,,,,
MMK - S01.006,MMK - S01.006,S01-02,3895,"Riddle, Jessie",,0,1,,,,FALSE,,,,,
MMK - S02.001,MMK - S02.001,S02-01,1004,"Fresh, Doug",,0,1,,,,FALSE,,,,,
MMK - S02.002,MMK - S02.002,S02-01,2025,"Andrews, James",,0,1,,,,FALSE,,,,,
MMK - S02.003,MMK - S02.003,S02-02,1014,"Madison, Billy",,0,1,,,,FALSE,,,,,
ENT - S02.001,ENT - S02.001,S02-01,1015,"Amato, Steven",,0,1,,,,FALSE,,,,,
ENT - S02.002,ENT - S02.002,S02-02,1016,"Purpletree, Paula",,0,1,,,,FALSE,,,,,
KEY - S02.001,KEY - S02.001,S02-01,1017,"Lemontree, Lemon",,0,1,,,,FALSE,,,,,
MMK - S02.004,MMK - S02.004,S02-02,1019,"White, William",,0,1,,,,FALSE,,,,,
KEY - S03.001,KEY - S03.001,S03-01,1026,"Anderson, Janet",,0,1,,,,FALSE,,,,,
KEY - S03.002,KEY - S03.002,S03-02,1027,"Charcoal, Charlie",,0,1,,,,FALSE,,,,,
ENT - S03.001,ENT - S03.001,S03-01,1028,"Braski, Michael",,0,1,,,,FALSE,,,,,
ENT - S03.002,ENT - S03.002,S03-02,1029,"Anton, Aaron",,0,1,,,,FALSE,,,,,
ENT - S03.003,ENT - S03.003,S03-02,1030,"Anders, Dev",,0,1,,,,FALSE,,,,,
MMK - S03.001,MMK - S03.001,S03-01,1031,"Pana, Darren",,0,1,,,,FALSE,,,,,
KEY - S03.003,KEY - S03.003,S03-02,100001,,,0,1,,,,FALSE,,,,,
KEY - S04.001,KEY - S04.001,S04-01,1020,"Orangeman, Oliver",,0,1,,,,FALSE,,,,,
KEY - S04.002,KEY - S04.002,S04-02,1021,"Violet, Veronica",,0,1,,,,FALSE,,,,,
ENT - S04.001,ENT - S04.001,S04-01,1022,"Augeston, Karl",,0,1,,,,FALSE,,,,,
ENT - S04.002,ENT - S04.002,S04-02,1023,"Austin, Dawn",,0,1,,,,FALSE,,,,,
MMK - S04.001,MMK - S04.001,S04-01,1024,"Axen, Samuel",,0,1,,,,FALSE,,,,,
MMK - S04.002,MMK - S04.002,S04-02,1025,"Aza, Hilary",,0,1,,,,FALSE,,,,,
KEY - S05.001,KEY - S05.001,S05-01,1032,"Raji, Rahul",,0,1,,,,FALSE,,,,,
KEY - S05.002,KEY - S05.002,S05-02,1033,"Siena, Sarah",,0,1,,,,FALSE,,,,,
ENT - S05.001,ENT - S05.001,S05-01,1034,"Rawlings, Amit",,0,1,,,,FALSE,,,,,
ENT - S05.002,ENT - S05.002,S05-02,1035,"Bangera, Rohan",,0,1,,,,FALSE,,,,,
MMK - S05.001,MMK - S05.001,S05-01,1036,"Putin, Alexander",,0,1,,,,FALSE,,,,,
MMK - S05.002,MMK - S05.002,S05-02,1037,"Reed, Edward",,0,1,,,,FALSE,,,,,
KEY - S06.001,KEY - S06.001,S06-01,1038,"Bedsole, Stephen",,0,1,,,,FALSE,,,,,
KEY - S06.002,KEY - S06.002,S06-02,1039,"Berkowitz, Matthew",,0,1,,,,FALSE,,,,,
ENT - S06.001,ENT - S06.001,S06-01,1040,"Berrios, Cesar",,0,1,,,,FALSE,,,,,
ENT - S06.002,ENT - S06.002,S06-02,1041,"Aldo, Amar",,0,1,,,,FALSE,,,,,
MMK - S06.001,MMK - S06.001,S06-01,1042,"Amend, Martin",,0,1,,,,FALSE,,,,,
MMK - S06.002,MMK - S06.002,S06-02,1043,"Cirrus, Chris",,0,1,,,,FALSE,,,,,
KEY - S07.001,KEY - S07.001,S07-01,1044,"Sepia, Simon",,0,1,,,,FALSE,,,,,
KEY - S07.002,KEY - S07.002,S07-02,1045,"Bluebottle, Brian",,0,1,,,,FALSE,,,,,
ENT - S07.001,ENT - S07.001,S07-01,1046,"Alluri, Chandra",,0,1,,,,FALSE,,,,,
ENT - S07.002,ENT - S07.002,S07-02,1047,"Topaz, Tony",,0,1,,,,FALSE,,,,,
MMK - S07.001,MMK - S07.001,S07-01,1048,"Aramony, Steven",,0,1,,,,FALSE,,,,,
MMK - S07.002,MMK - S07.002,S07-02,1049,"Greenway, Geraldine",,0,1,,,,FALSE,,,,,
KEY - S08.001,KEY - S08.001,S08-01,1050,"Bagg, Howard",,0,1,,,,FALSE,,,,,
KEY - S08.002,KEY - S08.002,S08-02,1051,"Peach, Penelope",,0,1,,,,FALSE,,,,,
ENT - S08.001,ENT - S08.001,S08-01,1052,"Diamond, Diana",,0,1,,,,FALSE,,,,,
ENT - S08.002,ENT - S08.002,S08-02,1053,"Amethyst, Anna",,0,1,,,,FALSE,,,,,
MMK - S08.001,MMK - S08.001,S08-01,1054,"Bergstrom, Lauren",,0,1,,,,FALSE,,,,,
MMK - S08.002,MMK - S08.002,S08-02,1055,"Bordan, Jeffrey",,0,1,,,,FALSE,,,,,
KEY - S09.001,KEY - S09.001,S09-01,1057,"Boulton, Peter",,0,1,,,,FALSE,,,,,
KEY - S09.002,KEY - S09.002,S09-01,1058,"Brown, Theresa",,0,1,,,,FALSE,,,,,
ENT - S09.001,ENT - S09.001,S09-01,1059,"Brownett, Joseph",,0,1,,,,FALSE,,,,,
ENT - S09.002,ENT - S09.002,S09-01,1060,"Buksa, David",,0,1,,,,FALSE,,,,,
MMK - S09.001,MMK - S09.001,S09-01,1061,"Butler, Christopher",,0,1,,,,FALSE,,,,,
KEY - S010.001,KEY - S010.001,S010-01,1062,"Chen, Jacky",,0,1,,,,FALSE,,,,,
KEY - S010.002,KEY - S010.002,S010-02,1063,"Cheng, Kelvin",,0,1,,,,FALSE,,,,,
ENT - S010.001,ENT - S010.001,S010-01,1064,"Clarke, Dave",,0,1,,,,FALSE,,,,,
ENT - S010.002,ENT - S010.002,S010-02,1065,"Connelly, Ryan",,0,1,,,,FALSE,,,,,
MMK - S010.001,MMK - S010.001,S010-01,1066,"Connor, Michael",,0,1,,,,FALSE,,,,,
MMK - S010.002,MMK - S010.002,S010-02,1067,"Redwood, Rita",,0,1,,,,FALSE,,,,,
KEY - S011.001,KEY - S011.001,S011-01,1068,"Burns, Jerry",,0,1,,,,FALSE,,,,,
MMK - S011.001,MMK - S011.001,S011-02,1069,"Zoo, Derek",,0,1,,,,FALSE,,,,,
ENT - S011.001,ENT - S011.001,S011-02,1070,"Burgo, David",,0,1,,,,FALSE,,,,,
ENT - S011.002,ENT - S011.002,S011-01,1071,"Denning, Daniel",,0,1,,,,FALSE,,,,,
MMK - S011.002,MMK - S011.002,S011-01,1072,"Redshanks, Roger",,0,1,,,,FALSE,,,,,
MMK - S011.003,MMK - S011.003,S011-01,1073,"Martinez, Tom",,0,1,,,,FALSE,,,,,
KEY - S011.002,KEY - S011.002,S011-02,100002,,,0,1,,,,FALSE,,,,,
KEY - S012.001,KEY - S012.001,S012-01,1074,"Ireman, Val",,0,1,,,,FALSE,,,,,
KEY - S012.002,KEY - S012.002,S012-01,1075,"Chan, Keswick",,0,1,,,,FALSE,,,,,
ENT - S012.001,ENT - S012.001,S012-01,1076,"Bell, Baxter",,0,1,,,,FALSE,,,,,
ENT - S012.002,ENT - S012.002,S012-01,1077,"Bertels, Martin",,0,1,,,,FALSE,,,,,
MMK - S012.001,MMK - S012.001,S012-01,1078,"Bertran, Michael",,0,1,,,,FALSE,,,,,
ENT - SO5L1.001,ENT - SO5L1.001,SO5L1-01,1178,"Sampson, Paco",,0,1,,,,FALSE,,,,,
MMK - SO5L1.001,MMK - SO5L1.001,SO5L1-01,1179,"Smoky, Kat",,0,1,,,,FALSE,,,,,
ENT - S0L54.001,ENT - S0L54.001,S0L54-01,1180,"Golden, Nikki",,0,1,,,,FALSE,,,,,
MMK - S0L54.001,MMK - S0L54.001,S0L54-01,1181,"Young, Isla",,0,1,,,,FALSE,,,,,
ENT - S0L55.001,ENT - S0L55.001,S0L55-01,1182,"Madre, Terry",,0,1,,,,FALSE,,,,,
MMK - S0L55.001,MMK - S0L55.001,S0L55-01,1183,"Ledoux, Leroy",,0,1,,,,FALSE,,,,,
ENT - S0555.001,ENT - S0555.001,S0555-01,1176,"Gilmore, Tim",,0,1,,,,FALSE,,,,,
MMK - S0555.001,MMK - S0555.001,S0555-01,1177,"Adams, Jenna",,0,1,,,,FALSE,,,,,
ENT - S013.001,ENT - S013.001,S013-01,1079,"Ramirez, Anna",,0,1,,,,FALSE,,,,,
MMK - S013.001,MMK - S013.001,S013-01,1080,"Pera, Alberto",,0,1,,,,FALSE,,,,,
MMK - S013.002,MMK - S013.002,S013-01,1081,"Mendez, Dion",,0,1,,,,FALSE,,,,,
KEY - S013.001,KEY - S013.001,S013-01,1082,"Durand , Ivonne",,0,1,,,,FALSE,,,,,
ENT - S014.001,ENT - S014.001,S014-01,1083,"Cartel, Jake",,0,1,,,,FALSE,,,,,
MMK - S014.001,MMK - S014.001,S014-01,1084,"Winkler, Bjorn",,0,1,,,,FALSE,,,,,
KEY - S014.001,KEY - S014.001,S014-01,1085,"Yu, Xing",,0,1,,,,FALSE,,,,,
ENT - S015.001,ENT - S015.001,S015-01,1086,"Matsumoto, Kenta",,0,1,,,,FALSE,,,,,
MMK - S015.001,MMK - S015.001,S015-01,1087,"Lishu, Bang",,0,1,,,,FALSE,,,,,
KEY - S015.001,KEY - S015.001,S015-01,1088,"Torta, Alessandra",,0,1,,,,FALSE,,,,,
ENT - S016.001,ENT - S016.001,S016-01,1089,"Borre, Henri",,0,1,,,,FALSE,,,,,
MMK - S016.001,MMK - S016.001,S016-01,1090,"Lopes, Bayard",,0,1,,,,FALSE,,,,,
KEY - S016.001,KEY - S016.001,S016-01,1091,"Cabrera, Christiaan",,0,1,,,,FALSE,,,,,
ENT - S015NE.001,ENT - S015NE.001,S015NE-01,1184,"French, Dan",,0,1,,,,FALSE,,,,,
MMK - S015NE.001,MMK - S015NE.001,S015NE-01,1185,"Masterson, William",,0,1,,,,FALSE,,,,,
ENT - S016NE.001,ENT - S016NE.001,S016NE-01,1186,"Hillmer, Paula",,0,1,,,,FALSE,,,,,
MMK - S016NE.001,MMK - S016NE.001,S016NE-01,1187,"Trotter, Lester",,0,1,,,,FALSE,,,,,
ENT - S019.001,ENT - S019.001,S019-01,1098,"Taver, Andrew",,0,1,,,,FALSE,,,,,
MMK - S019.001,MMK - S019.001,S019-01,1099,"Nieminen, Dorotea",,0,1,,,,FALSE,,,,,
KEY - S019.001,KEY - S019.001,S019-01,1100,"Hu, Wenhui",,0,1,,,,FALSE,,,,,
ENT - S035.001,ENT - S035.001,S035-01,1104,"Cloet, Baltje",,0,1,,,,FALSE,,,,,
MMK - S035.001,MMK - S035.001,S035-01,1105,"Quentin, Carlos",,0,1,,,,FALSE,,,,,
KEY - S035.001,KEY - S035.001,S035-01,1106,"Rodriguez, Alex",,0,1,,,,FALSE,,,,,
ENT - S021Z.001,ENT - S021Z.001,S021Z-01,1188,"Watters, Jerry",,0,1,,,,FALSE,,,,,
MMK - S021Z.001,MMK - S021Z.001,S021Z-01,1189,"Girard, Derek",,0,1,,,,FALSE,,,,,
ENT - S021EE.001,ENT - S021EE.001,S021EE-01,1190,"Redman, Roger",,0,1,,,,FALSE,,,,,
MMK - S021EE.001,MMK - S021EE.001,S021EE-01,1191,"Benson, Freda",,0,1,,,,FALSE,,,,,
ENT - S023EE.001,ENT - S023EE.001,S023EE-01,1192,"Warren, Helen",,0,1,,,,FALSE,,,,,
MMK - S023EE.001,MMK - S023EE.001,S023EE-01,1193,"Mathews, Hilda",,0,1,,,,FALSE,,,,,
ENT - S022.001,ENT - S022.001,S022-01,1107,"Pereira, Alexandre",,0,1,,,,FALSE,,,,,
MMK - S022.001,MMK - S022.001,S022-01,1108,"Benoit, Nathalie",,0,1,,,,FALSE,,,,,
KEY - S022.001,KEY - S022.001,S022-01,1109,"Braun, Josef",,0,1,,,,FALSE,,,,,
ENT - S023.001,ENT - S023.001,S023-01,1110,"Jimenez, Danilo",,0,1,,,,FALSE,,,,,
MMK - S023.001,MMK - S023.001,S023-01,1111,"Breitfeld, Henrietta",,0,1,,,,FALSE,,,,,
KEY - S023.001,KEY - S023.001,S023-01,1112,"Borgherssoen, Claus",,0,1,,,,FALSE,,,,,
ENT - S024.001,ENT - S024.001,S024-01,1113,"Inoue, Kenzo",,0,1,,,,FALSE,,,,,
MMK - S024.001,MMK - S024.001,S024-01,1114,"Decoudreau, Carlotta",,0,1,,,,FALSE,,,,,
KEY - S024.001,KEY - S024.001,S024-01,1115,"Nunez, Luis",,0,1,,,,FALSE,,,,,
ENT - S021.001,ENT - S021.001,S021-01,1116,"Boscolo, Lucia",,0,1,,,,FALSE,,,,,
MMK - S021.001,MMK - S021.001,S021-01,1117,"Rizzo, Gustavo",,0,1,,,,FALSE,,,,,
KEY - S021.001,KEY - S021.001,S021-01,1118,"Millers, Karly",,0,1,,,,FALSE,,,,,
MMK - S021.002,MMK - S021.002,S021-01,1119,"Laine, Kaarlo",,0,1,,,,FALSE,,,,,
ENT - S022WE.001,ENT - S022WE.001,S022WE-01,1194,"Roman, Judy",,0,1,,,,FALSE,,,,,
MMK - S022WE.001,MMK - S022WE.001,S022WE-01,1195,"Murphy, Elena",,0,1,,,,FALSE,,,,,
ENT - S023WE.001,ENT - S023WE.001,S023WE-01,1196,"Scott, Amy",,0,1,,,,FALSE,,,,,
MMK - S023WE.001,MMK - S023WE.001,S023WE-01,1197,"Medina, Benicio",,0,1,,,,FALSE,,,,,
ENT - S025.001,ENT - S025.001,S025-01,1120,"Vanhaelst, Kurt",,0,1,,,,FALSE,,,,,
MMK - S025.001,MMK - S025.001,S025-01,1121,"Dauphin, Jules",,0,1,,,,FALSE,,,,,
KEY - S025.001,KEY - S025.001,S025-01,1122,"Valdez, Esperanza",,0,1,,,,FALSE,,,,,
MMK - S025.002,MMK - S025.002,S025-01,1123,"Keneth, Lawrence",,0,1,,,,FALSE,,,,,
ENT - S026.001,ENT - S026.001,S026-01,1124,"Sato, Haruka",,0,1,,,,FALSE,,,,,
MMK - S026.001,MMK - S026.001,S026-01,1125,"Marino, Gualtier",,0,1,,,,FALSE,,,,,
KEY - S026.001,KEY - S026.001,S026-01,1126,"Lavolier, Philippe",,0,1,,,,FALSE,,,,,
ENT - S027.001,ENT - S027.001,S027-01,1127,"Erler, Rolf",,0,1,,,,FALSE,,,,,
MMK - S027.001,MMK - S027.001,S027-01,1128,"Faraday, Thomas",,0,1,,,,FALSE,,,,,
KEY - S027.001,KEY - S027.001,S027-01,1129,"Krieger, Johanna",,0,1,,,,FALSE,,,,,
ENT - S028.001,ENT - S028.001,S028-01,1130,"Guimares, Eduardo",,0,1,,,,FALSE,,,,,
MMK - S028.001,MMK - S028.001,S028-01,1131,"Kodde, Rolf",,0,1,,,,FALSE,,,,,
KEY - S028.001,KEY - S028.001,S028-01,1132,"Frie, Michael",,0,1,,,,FALSE,,,,,
ENT - S033.001,ENT - S033.001,S033-01,1133,"Lindgren, Kim",,0,1,,,,FALSE,,,,,
MMK - S033.001,MMK - S033.001,S033-01,1134,"Tanaka, Saburo",,0,1,,,,FALSE,,,,,
KEY - S033.001,KEY - S033.001,S033-01,1135,"Vachon, Martine",,0,1,,,,FALSE,,,,,
ENT - S034.001,ENT - S034.001,S034-01,1136,"Garces, Victor",,0,1,,,,FALSE,,,,,
MMK - S034.001,MMK - S034.001,S034-01,1137,"Keschmann, Amara",,0,1,,,,FALSE,,,,,
KEY - S034.001,KEY - S034.001,S034-01,1138,"Gradin, Bengt",,0,1,,,,FALSE,,,,,
ENT - S037.001,ENT - S037.001,S037-01,1142,"Bonnet, Juliette",,0,1,,,,FALSE,,,,,
MMK - S037.001,MMK - S037.001,S037-01,1143,"Shen, Wuxiong",,0,1,,,,FALSE,,,,,
KEY - S037.001,KEY - S037.001,S037-01,1144,"Ferreira, Aitana",,0,1,,,,FALSE,,,,,
ENT - S039.001,ENT - S039.001,S039-01,1148,"Gellens, Gracy",,0,1,,,,FALSE,,,,,
MMK - S039.001,MMK - S039.001,S039-01,1149,"Ross-Hythe, James",,0,1,,,,FALSE,,,,,
KEY - S039.001,KEY - S039.001,S039-01,1150,"Berg, Hanna",,0,1,,,,FALSE,,,,,
ENT - S040.001,ENT - S040.001,S040-01,1151,"Smith, Heather",,0,1,,,,FALSE,,,,,
MMK - S040.001,MMK - S040.001,S040-01,1152,"Watanabe, Aiko",,0,1,,,,FALSE,,,,,
KEY - S040.001,KEY - S040.001,S040-01,1153,"Cronhielm, Gerda",,0,1,,,,FALSE,,,,,
ENT - S029.001,ENT - S029.001,S029-01,1154,"Salazar, Cristina",,0,1,,,,FALSE,,,,,
MMK - S029.001,MMK - S029.001,S029-01,1155,"White, Melanie",,0,1,,,,FALSE,,,,,
KEY - S029.001,KEY - S029.001,S029-01,1156,"Kakui, Masuzo",,0,1,,,,FALSE,,,,,
ENT - S034NA.001,ENT - S034NA.001,S034NA-01,1198,"Gibbs, Ida",,0,1,,,,FALSE,,,,,
MMK - S034NA.001,MMK - S034NA.001,S034NA-01,1199,"Watkins, Helen",,0,1,,,,FALSE,,,,,
ENT - S035NA.001,ENT - S035NA.001,S035NA-01,1200,"Jefferson, Kelli",,0,1,,,,FALSE,,,,,
MMK - S035NA.001,MMK - S035NA.001,S035NA-01,1201,"Shelton, Mabel",,0,1,,,,FALSE,,,,,
ENT - S041.001,ENT - S041.001,S041-01,1166,"Koskinen, Kalle",,0,1,,,,FALSE,,,,,
MMK - S041.001,MMK - S041.001,S041-01,1167,"Marc, Andre",,0,1,,,,FALSE,,,,,
ENT - S042.001,ENT - S042.001,S042-01,1168,"Kodde, Karine",,0,1,,,,FALSE,,,,,
MMK - S042.001,MMK - S042.001,S042-01,1169,"Iglesias, Tomas",,0,1,,,,FALSE,,,,,
ENT - S043.001,ENT - S043.001,S043-01,1170,"Ricci, Zola",,0,1,,,,FALSE,,,,,
MMK - S043.001,MMK - S043.001,S043-01,1171,"Laurent, Beata",,0,1,,,,FALSE,,,,,
KEY - S043.001,KEY - S043.001,S043-01,1172,"Reifsneider, Lukas",,0,1,,,,FALSE,,,,,
ENT - S044.001,ENT - S044.001,S044-01,1173,"Nilsson, Kolina",,0,1,,,,FALSE,,,,,
MMK - S044.001,MMK - S044.001,S044-01,1174,"Nilsson, Anders",,0,1,,,,FALSE,,,,,
KEY - S044.001,KEY - S044.001,S044-01,1175,"Baldock, Wilbur",,0,1,,,,FALSE,,,,,
Sub Region 1 Northeast,S01-01,S01,3790,"Greene, Maggie",,0,1,,,,FALSE,,,,,
Sub Region 1 New York,S02-01,S02,3792,"Gutierrez, Glenda",,0,1,,,,FALSE,,,,,
Sub Region 1 Mid-Atlantic,S03-01,S03,3793,"Guy, Caroline",,0,1,,,,FALSE,,,,,
Sub Region 1 Atlantic Coast,S04-01,S04,3794,"Guzman, Ciro",,0,1,,,,FALSE,,,,,
Sub Region 1 Southeast,S05-01,S05,4236,"Gleeson, Vance",,0,1,,,,FALSE,,,,,
Sub Region 1 Texas,S06-01,S06,9006,"Gomez, Salvatore",,0,1,,,,FALSE,,,,,
Sub Region 1 Rust Belt,S07-01,S07,9012,"Green, Pete",,0,1,,,,FALSE,,,,,
Sub Region 1 Midwest,S08-01,S08,3796,"Hammond, Joshua",,0,1,,,,FALSE,,,,,
Sub Region 1 Plains,S09-01,S09,3798,"Harding, Albert",,0,1,,,,FALSE,,,,,
Sub Region 1 Southwest,S010-01,S010,3799,"Hardy, Gene",,0,1,,,,FALSE,,,,,
Sub Region 1 California,S011-01,S011,3800,"Harmon, Mark",,0,1,,,,FALSE,,,,,
Sub Region 1 Northwest,S012-01,S012,3801,"Harrington, Alberta",,0,1,,,,FALSE,,,,,
Sub Region 1 Mexico,SO5L1-01,SO5L1,3802,"Hart, Daniel",,0,1,,,,FALSE,,,,,
Sub Region 1 Brazil,S0L54-01,S0L54,3803,"Hashimoto, Akira",,0,1,,,,FALSE,,,,,
